,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
702,4,99,0.9696621100107828,17.483211517333984,-19.17336940765381,-0.6858211159706116,4.076143,4.087677927606792,0.0075973943
703,4,100,0.9704810778299967,18.228864669799805,-16.335008303324383,-0.7856141924858093,4.607346,4.087677927606792,0.008825947
704,4,101,0.9707069198290507,18.297019958496094,-18.777342478434246,-0.7687742114067078,4.2992306,4.087677927606792,0.008509657
705,4,102,0.9712399442990621,18.603004455566406,-27.30194346110026,-0.6998693943023682,3.7282975,4.087677927606792,0.0071879304
706,4,103,0.9702566862106323,18.615720748901367,-17.068525950113933,-0.7946719527244568,4.5574174,4.087677927606792,0.0074488013
707,4,104,0.9699844916661581,18.629552841186523,-16.764419237772625,-0.7900316119194031,4.6269555,4.087677927606792,0.007928573
708,4,105,0.9705161253611246,19.139345169067383,-21.933276812235516,-0.7111051678657532,4.516339,4.087677927606792,0.0071700513
709,4,106,0.9696687658627828,18.283058166503906,-19.12034289042155,-0.8189842104911804,4.3662777,4.087677927606792,0.006001918
710,4,107,0.9673338532447815,17.585769653320312,-18.141530354817707,-0.7662661671638489,4.5189834,4.087677927606792,0.00690941
711,4,108,0.9691760937372843,18.176362991333008,-21.107924779256184,-0.7363806366920471,4.086769,4.087677927606792,0.0067330785
712,4,109,0.9695355892181396,18.558469772338867,-21.194220860799152,-0.7479581832885742,4.117641,4.087677927606792,0.0057484335
713,4,110,0.9687178532282511,18.58909034729004,-19.146647453308105,-0.7691872119903564,4.4425473,4.087677927606792,0.006839936
714,4,111,0.9682380557060242,18.24315071105957,-16.802408536275227,-0.8053600192070007,4.595646,4.087677927606792,0.006311666
715,4,112,0.96811976035436,18.34231948852539,-17.31576156616211,-0.7960818409919739,4.5775027,4.087677927606792,0.0064923707
716,4,113,0.9665365815162659,17.107118606567383,-62.711039225260414,-0.8075782656669617,3.2452679,4.087677927606792,0.0055119954
717,4,114,0.9670303265253702,18.341533660888672,-20.09018039703369,-0.7823917269706726,4.581867,4.087677927606792,0.0057485388
718,4,115,0.9663756887118021,17.276819229125977,-36.57214609781901,-0.49678120017051697,3.3593724,4.087677927606792,0.005296573
719,4,116,0.9671366810798645,17.751953125,-68.78712781270345,-0.6838440895080566,3.3015537,4.087677927606792,0.005611293
720,4,117,0.9651122291882833,16.926118850708008,-32.937880516052246,-0.2788545787334442,3.4087658,4.087677927606792,0.004631167
721,4,118,0.9655503233273824,17.238082885742188,-30.775556564331055,-0.48609933257102966,3.526163,4.087677927606792,0.004446588
722,4,119,0.9645015597343445,17.291336059570312,-16.52014414469401,-0.667564868927002,4.2699842,4.087677927606792,0.005022952
723,4,120,0.965401828289032,17.88290786743164,-16.184315999348957,-0.735296905040741,4.6708736,4.087677927606792,0.0053804903
724,4,121,0.965680718421936,17.51116371154785,-49.53430366516113,-0.23911984264850616,3.4061816,4.087677927606792,0.004419258
725,4,122,0.9656370878219604,17.851247787475586,-22.060307184855144,-0.6066727638244629,3.905522,4.087677927606792,0.0035596269
726,4,123,0.965634306271871,17.880168914794922,-21.95591862996419,-0.7638610005378723,3.8580513,4.087677927606792,0.004228426
727,4,124,0.9633180300394694,16.713260650634766,-51.51113637288412,-0.5647711753845215,3.260639,4.087677927606792,0.003262367
728,4,125,0.9642632206281027,17.220609664916992,-39.20356464385986,-0.5136202573776245,3.3526895,4.087677927606792,0.0027621193
729,4,126,0.9647847414016724,17.86317253112793,-17.653927485148113,-0.7870450615882874,4.277605,4.087677927606792,0.0035044632
730,4,127,0.9655745625495911,18.459463119506836,-17.85678482055664,-0.7719216346740723,4.4842477,4.087677927606792,0.003838677
731,4,128,0.9649388194084167,17.81515884399414,-60.96286551157633,-0.17320172488689423,3.3005993,4.087677927606792,0.0023653808
732,4,129,0.9652743736902872,18.503135681152344,-20.284125010172527,-0.6314066648483276,4.1770134,4.087677927606792,0.0031946965
733,4,130,0.9645118912061056,17.856603622436523,-30.217820167541504,-0.18480990827083588,3.6041467,4.087677927606792,0.0019318825
734,4,131,0.9633452693621317,17.238271713256836,-147.80845324198404,-0.28818002343177795,3.1151464,4.087677927606792,0.00245388
735,4,132,0.962130049864451,16.888139724731445,-33.40585899353027,,3.423128,4.087677927606792,0.001759906
736,4,133,0.9630817174911499,17.580900192260742,-19.87816047668457,,4.0020504,4.087677927606792,0.0015684044
737,4,134,0.9632763465245565,18.620849609375,-16.87554168701172,-0.7060897946357727,4.9542193,4.087677927606792,0.0025392903
738,4,135,0.9621134996414185,16.98939323425293,-181.40276877085367,-0.5245277285575867,2.9368343,4.087677927606792,0.0016728444
739,4,136,0.9619993766148885,17.134613037109375,-31.24117596944173,-0.672038733959198,3.574135,4.087677927606792,0.0022822116
740,4,137,0.9614389538764954,16.883432388305664,-116.94863573710124,-0.216736301779747,3.0925617,4.087677927606792,0.0014812726
741,4,138,0.9623836278915405,17.354143142700195,-588.5930417378744,,2.9401214,4.087677927606792,0.001418163
742,4,139,0.9606815775235494,16.741952896118164,-65.54435888926189,,3.117656,4.087677927606792,0.0012377665
743,4,140,0.9607175588607788,17.342180252075195,-16.27112579345703,,4.2706447,4.087677927606792,0.0013674475
744,4,141,0.9613527059555054,17.28301429748535,-26.907920201619465,,3.719556,4.087677927606792,0.0012927476
745,4,142,0.9599343736966451,17.42032814025879,-15.295480092366537,-0.7738932967185974,4.6208034,4.087677927606792,0.0017738353
746,4,143,0.9621881643931071,18.151344299316406,-17.07632891337077,-0.7681665420532227,4.580437,4.087677927606792,0.001792452
747,4,144,0.9620725313822428,18.24994659423828,-16.618238766988117,-0.7587372660636902,4.5670967,4.087677927606792,0.0018562907
748,4,145,0.961981475353241,18.712158203125,-16.67147159576416,-0.6687564849853516,4.8116927,4.087677927606792,0.0017150743
749,4,146,0.9624930421511332,18.63551902770996,-18.66082255045573,-0.5978476405143738,4.322021,4.087677927606792,0.0015247209
750,4,147,0.9601309498151144,17.58320426940918,-15.999658902486166,-0.4076451361179352,4.5064683,4.087677927606792,0.0010879518
751,4,148,0.9591178894042969,17.276168823242188,-17.058425585428875,,4.224781,4.087677927606792,0.0007655686
752,4,149,0.9594870011011759,16.99195098876953,-40.51415888468424,-0.24007759988307953,3.413186,4.087677927606792,0.0010507419
753,4,150,0.9577258626619974,16.6824951171875,-20.03855609893799,-0.2325039505958557,3.8250468,4.087677927606792,0.0006679544
754,4,151,0.9598294297854105,17.497873306274414,-18.947287877400715,,4.076994,4.087677927606792,0.0006689736
755,4,152,0.9601027170817057,17.613218307495117,-22.07424545288086,,3.8411577,4.087677927606792,0.00069033663
756,4,153,0.959336002667745,17.180908203125,-60.05704975128174,-0.526948869228363,3.346698,4.087677927606792,0.00092850975
757,4,154,0.9612607757250468,18.907958984375,-18.65289370218913,-0.6236753463745117,4.5287056,4.087677927606792,0.0010235682
758,4,155,0.9593294262886047,17.40556526184082,-29.59348265329997,,3.574567,4.087677927606792,0.0006377993
759,4,156,0.9577315251032511,16.816862106323242,-33.15208180745443,,3.437155,4.087677927606792,0.00056642835
760,4,157,0.9583332737286886,17.03055763244629,-96.84257570902507,,3.1757505,4.087677927606792,0.00050554733
761,4,158,0.9587374130884806,17.345748901367188,-32.18245188395182,,3.4461353,4.087677927606792,0.0004265882
762,4,159,0.9595921238263448,18.187597274780273,-16.94477907816569,-0.6523070931434631,4.479092,4.087677927606792,0.0005616123
763,4,160,0.9545851151148478,16.1061954498291,-30.591917355855305,-0.4783259630203247,3.3606346,4.087677927606792,0.00040718916
764,4,161,0.9585694471995035,17.68697166442871,-21.309149106343586,-0.1639655977487564,3.9195807,4.087677927606792,0.00038207578
765,4,162,0.9570687214533488,16.930875778198242,-41.36163361867269,,3.3931687,4.087677927606792,0.00026837675
766,4,163,0.957703709602356,17.73722267150879,-17.253826141357422,,4.599834,4.087677927606792,0.00027383948
767,4,164,0.9562375545501709,17.026376724243164,-19.358944257100422,-0.4634076654911041,3.956444,4.087677927606792,0.0003236802
768,4,165,0.9576339324315389,17.376123428344727,-34.411728858947754,,3.5261908,4.087677927606792,0.0002350065
769,4,166,0.9561562935511271,16.82196617126465,-49.38356272379557,,3.2884972,4.087677927606792,0.00020112518
770,4,167,0.9582059582074484,18.57069206237793,-16.781658172607422,-0.5086901783943176,4.703237,4.087677927606792,0.0004321245
771,4,168,0.9567295511563619,17.331300735473633,-22.65408420562744,,3.7379038,4.087677927606792,0.00017736234
772,4,169,0.9551723798116049,16.68238639831543,-40.64410813649496,,3.303848,4.087677927606792,0.00020348867
773,4,170,0.9560080567995707,16.99310302734375,-97.69432163238525,,3.1450913,4.087677927606792,0.00015845241
774,4,171,0.9559963345527649,17.04408073425293,-131.54038747151694,,3.0898654,4.087677927606792,0.00014742106
775,4,172,0.9556046525637308,17.687387466430664,-15.272631645202637,,4.9315248,4.087677927606792,0.00013574185
776,4,173,0.9571165839831034,18.05155372619629,-17.924582799275715,,4.220638,4.087677927606792,0.0001743354
777,4,174,0.9551904002825419,17.31043815612793,-17.617912928263348,,4.204548,4.087677927606792,0.0001601302
778,4,175,0.9573458433151245,18.130104064941406,-30.456766446431477,,3.7034175,4.087677927606792,0.00014349271
779,4,176,0.9552967151006063,17.104097366333008,-112.48839473724365,,3.166894,4.087677927606792,0.00012252945
780,4,177,0.9556904435157776,17.674163818359375,-17.415639877319336,,4.328737,4.087677927606792,0.00012288419
781,4,178,0.9523434638977051,16.510406494140625,-20.32862154642741,,3.7218673,4.087677927606792,0.00012251179
782,4,179,0.9533534646034241,16.707345962524414,-29.220338185628254,,3.4725044,4.087677927606792,0.00012143978
783,4,180,0.9570434093475342,18.61137580871582,-18.95348294576009,,4.2522454,4.087677927606792,0.0002871513
784,4,181,0.9537651340166727,16.86399269104004,-94.43887742360432,,3.1293716,4.087677927606792,0.00011700322
785,4,182,0.955060621102651,17.55763816833496,-24.610676447550457,,3.8062143,4.087677927606792,0.000114535134
786,4,183,0.9532880385716757,16.908214569091797,-31.335938771565754,,3.5255978,4.087677927606792,0.00011948232
787,4,184,0.9550171693166097,17.72089958190918,-23.07784589131673,,3.80244,4.087677927606792,0.000120680656
788,4,185,0.9529613256454468,16.82149887084961,-104.41494782765706,,3.1176338,4.087677927606792,0.00012124924
789,4,186,0.951572040716807,17.032669067382812,-15.398926734924316,,4.3636394,4.087677927606792,0.00012087321
790,4,187,0.9525804917017618,17.11423683166504,-18.144669850667317,,4.0812593,4.087677927606792,0.00011971722
791,4,188,0.952523390452067,17.168563842773438,-24.554945309956867,,3.92715,4.087677927606792,0.000117693475
792,4,189,0.9544066985448202,17.787109375,-25.29095522562663,,3.7868817,4.087677927606792,0.00011582058
793,4,190,0.9504792292912801,16.5897159576416,-19.503291447957356,,3.757692,4.087677927606792,0.00011364505
794,4,191,0.9526484211285909,17.0921688079834,-56.56698735555013,,3.3273947,4.087677927606792,0.00011200703
795,4,192,0.9540055394172668,17.994585037231445,-20.950546900431316,,4.2135997,4.087677927606792,0.000109216024
796,4,193,0.9523117740948995,17.468481063842773,-33.943138440450035,,4.0175853,4.087677927606792,0.000105608306
797,4,194,0.9521527489026388,17.076189041137695,-94.6038646697998,,3.172181,4.087677927606792,0.000102985425
798,4,195,0.9520613749821981,17.75028419494629,-16.441015879313152,,4.7094083,4.087677927606792,0.00010021429
799,4,196,0.952329695224762,17.224180221557617,-273.524621963501,,2.987305,4.087677927606792,9.822424e-05
800,4,197,0.9487113753954569,16.393712997436523,-21.787638982137043,,3.6733189,4.087677927606792,9.5121395e-05
801,4,198,0.9510825475056967,17.113252639770508,-22.381293296813965,,3.741431,4.087677927606792,9.119828e-05
802,4,199,0.9519467949867249,17.286956787109375,-420.9337959289551,,2.9835978,4.087677927606792,8.916339e-05
803,4,200,0.9535951614379883,18.358009338378906,-21.235174814860027,,3.98116,4.087677927606792,8.516028e-05
804,5,0,1.0158352454503377,19.115503311157227,-42.54499181111654,0.07969444245100021,3.5049217,4.087677927606792,2.184808e-05
805,5,1,1.0158671140670776,19.21483612060547,-18.92195192972819,0.6933141350746155,4.4008374,4.087677927606792,7.105673e-05
806,5,2,1.0155876874923706,19.109018325805664,-21.921926498413086,,4.0428414,4.087677927606792,3.8018804e-06
807,5,3,1.0148804982503254,20.097951889038086,-22.813960393269856,,4.2199554,4.087677927606792,9.934108e-09
808,5,4,1.0160524447758992,17.845651626586914,-97.81091499328613,,3.162636,4.087677927606792,1.9868216e-08
809,5,5,1.0160942475001018,18.367267608642578,-17.136032104492188,,4.6049747,4.087677927606792,2.9802322e-08
810,5,6,1.0146952072779338,19.325042724609375,-24.1067689259847,,4.0196233,4.087677927606792,2.9802322e-08
811,5,7,1.0150087277094524,19.034170150756836,-17.75402323404948,,4.655834,4.087677927606792,0.0
812,5,8,1.0149207909901936,18.273855209350586,-1379.2902587254841,,2.9101515,4.087677927606792,1.9868216e-08
813,5,9,1.0148396889368694,18.73085594177246,-18.370921452840168,,4.546325,4.087677927606792,9.934108e-09
814,5,10,1.0140538613001506,19.604087829589844,-21.426153818766277,,4.3328147,4.087677927606792,1.9868216e-08
815,5,11,1.0140516360600789,19.157363891601562,-19.459034601847332,,4.5124393,4.087677927606792,1.4901161e-08
816,5,12,1.014289657274882,18.724626541137695,-17.879383722941082,,4.5139985,4.087677927606792,1.4901161e-08
817,5,13,1.0146745045979817,18.52324676513672,-18.571305910746258,,4.883011,4.087677927606792,2.4835268e-08
818,5,14,1.014878273010254,17.210412979125977,-89.0004488627116,,3.0985153,4.087677927606792,9.934108e-09
819,5,15,1.0140883127848308,17.816755294799805,-54.706170399983726,,3.2457664,4.087677927606792,9.934108e-09
820,5,16,1.0136359135309856,18.202089309692383,-39.40230623881022,,3.5335982,4.087677927606792,9.934108e-09
821,5,17,1.0142559210459392,17.50945472717285,-21.9722162882487,,3.7413225,4.087677927606792,1.4901161e-08
822,5,18,1.0134201049804688,18.758907318115234,-23.402803738911945,,4.5037885,4.087677927606792,1.9868216e-08
823,5,19,1.0133800109227498,17.831008911132812,-40.79817771911621,,3.4116213,4.087677927606792,9.934108e-09
824,5,20,1.0126247803370159,18.94320297241211,-19.883278528849285,,4.2794423,4.087677927606792,4.967054e-09
825,5,21,1.0130325158437092,17.901269912719727,-26.606547673543293,,3.6184216,4.087677927606792,9.934108e-09
826,5,22,1.0130807558695476,17.700082778930664,-21.91335678100586,,3.896864,4.087677927606792,2.4835268e-08
827,5,23,1.0121082464853923,18.61921501159668,-41.53586069742838,,3.5089357,4.087677927606792,1.4901161e-08
828,5,24,1.0131809314092,17.137718200683594,-28.158687591552734,,3.453544,4.087677927606792,1.4901161e-08
829,5,25,1.012034257253011,18.194856643676758,-35.62818590799967,,3.5220737,4.087677927606792,1.4901161e-08
830,5,26,1.0117634534835815,18.84061622619629,-17.508912086486816,,4.733341,4.087677927606792,2.4835268e-08
831,5,27,1.011608640352885,18.79146385192871,-17.71976439158122,,4.7484317,4.087677927606792,9.934108e-09
832,5,28,1.0110773245493572,19.572267532348633,-19.21575419108073,,4.5694733,4.087677927606792,1.4901161e-08
833,5,29,1.0114279985427856,17.952417373657227,-91.51859601338704,,3.197677,4.087677927606792,0.0
834,5,30,1.0104612112045288,20.043479919433594,-23.154982884724934,,4.3291283,4.087677927606792,9.934108e-09
835,5,31,1.011016050974528,18.357423782348633,-19.727458953857422,,4.148701,4.087677927606792,9.934108e-09
836,5,32,1.0108267068862915,18.245634078979492,-24.167681376139324,,3.7582924,4.087677927606792,9.934108e-09
837,5,33,1.0110369523366292,17.584043502807617,-28.554649353027344,,3.5831778,4.087677927606792,1.4901161e-08
838,5,34,1.0104831059773762,18.57086181640625,-20.096309026082356,,4.4757113,4.087677927606792,9.934108e-09
839,5,35,1.0101653337478638,18.886571884155273,-18.33666165669759,,4.6940265,4.087677927606792,1.4901161e-08
840,5,36,1.0108852783838909,17.171205520629883,-23.17083803812663,,3.6297066,4.087677927606792,1.4901161e-08
841,5,37,1.0098042090733845,18.402311325073242,-33.40652275085449,,3.6376374,4.087677927606792,4.967054e-09
842,5,38,1.0092614491780598,19.4001522064209,-22.345012029012043,,4.07383,4.087677927606792,9.934108e-09
843,5,39,1.0098857482274373,17.581708908081055,-38.957228342692055,,3.3313532,4.087677927606792,0.0
844,5,40,1.0097885529200237,17.756935119628906,-20.042882919311523,,3.942035,4.087677927606792,9.934108e-09
845,5,41,1.0088728666305542,18.997285842895508,-30.688345591227215,,3.7646124,4.087677927606792,1.4901161e-08
846,5,42,1.009539008140564,17.505826950073242,-21.273385365804035,,3.806553,4.087677927606792,1.9868216e-08
847,5,43,1.009017785390218,17.850364685058594,-30.884226481119793,,3.5451698,4.087677927606792,4.967054e-09
848,5,44,1.0085152387619019,18.545255661010742,-28.595802942911785,,3.7156909,4.087677927606792,1.4901161e-08
849,5,45,1.0090866088867188,17.2728328704834,-22.811980565388996,,3.6261165,4.087677927606792,1.4901161e-08
850,5,46,1.0084217389424641,17.832304000854492,-203.22809282938638,,3.0733397,4.087677927606792,9.934108e-09
851,5,47,1.00828218460083,18.48024559020996,-17.303249677022297,,4.472422,4.087677927606792,4.967054e-09
852,5,48,1.0076256195704143,19.439725875854492,-19.770601908365887,,4.345958,4.087677927606792,4.967054e-09
853,5,49,1.0079319874445598,17.813833236694336,-36.00830332438151,,3.4827335,4.087677927606792,9.934108e-09
854,5,50,1.007662336031596,18.206573486328125,-20.505372365315754,,4.04886,4.087677927606792,1.9868216e-08
855,5,51,1.0072952508926392,18.416929244995117,-61.147461573282875,,3.3357382,4.087677927606792,9.934108e-09
856,5,52,1.0073269605636597,18.654300689697266,-24.714244842529297,,4.760365,4.087677927606792,2.483527e-09
857,5,53,1.006653070449829,19.81340789794922,-21.732455571492512,,4.2529545,4.087677927606792,7.450581e-09
858,5,54,1.0068790912628174,18.133316040039062,-52.19830513000488,,3.321996,4.087677927606792,9.934108e-09
859,5,55,1.0069131056467693,18.014867782592773,-19.282899220784504,,4.1262317,4.087677927606792,1.2417634e-08
860,5,56,1.0068997542063396,17.455434799194336,-23.54036585489909,,3.7783992,4.087677927606792,9.934108e-09
861,5,57,1.0065689484278362,17.57843589782715,-43.26768938700358,,3.442931,4.087677927606792,4.967054e-09
862,5,58,1.005903959274292,19.142383575439453,-31.961306889851887,,3.6444712,4.087677927606792,9.934108e-09
863,5,59,1.006082018216451,17.833345413208008,-136.82255172729492,,3.0778675,4.087677927606792,4.967054e-09
864,5,60,1.0059388875961304,17.761138916015625,-67.70941797892253,,3.2484217,4.087677927606792,4.967054e-09
865,5,61,1.0054837067921956,18.8741455078125,-24.094167073567707,,3.935786,4.087677927606792,7.450581e-09
866,5,62,1.0051804383595784,19.827003479003906,-22.287329355875652,,4.421359,4.087677927606792,1.2417634e-08
867,5,63,1.0055457750956218,17.386465072631836,-32.36798922220866,,3.4589033,4.087677927606792,1.2417634e-08
868,5,64,1.0051424105962117,18.081388473510742,-31.884802500406902,,3.5428112,4.087677927606792,4.967054e-09
869,5,65,1.0050738255182903,17.70979881286621,-32.58166058858236,,3.484131,4.087677927606792,1.4901161e-08
870,5,66,1.0048262278238933,18.604333877563477,-18.04997984568278,,4.8992286,4.087677927606792,7.450581e-09
871,5,67,1.0045946439107258,18.024465560913086,-179.41192468007407,,3.1242945,4.087677927606792,4.967054e-09
872,5,68,1.0042413075764973,19.14655303955078,-23.672070185343426,,3.970889,4.087677927606792,2.483527e-09
873,5,69,1.00418754418691,18.838247299194336,-18.75690682729085,,4.530557,4.087677927606792,2.483527e-09
874,5,70,1.0040932893753052,18.058120727539062,-27.838043848673504,,3.6630259,4.087677927606792,2.483527e-09
875,5,71,1.0038963158925374,17.962860107421875,-188.00787226359049,,3.0450962,4.087677927606792,4.967054e-09
876,5,72,1.0036971966425579,18.07781982421875,-941.3245096206665,,2.9080648,4.087677927606792,4.967054e-09
877,5,73,1.0035827159881592,17.866989135742188,-38.96294021606445,,3.4636736,4.087677927606792,2.483527e-09
878,5,74,1.003265341122945,18.68882179260254,-33.647003809611,,3.6010077,4.087677927606792,2.483527e-09
879,5,75,1.0029585758845012,20.04913330078125,-25.37569236755371,,4.085838,4.087677927606792,3.7252903e-09
880,5,76,1.0030526717503865,17.762224197387695,-78.50918706258138,,3.2313468,4.087677927606792,6.208817e-09
881,5,77,1.0028123060862224,18.881418228149414,-17.266817410786945,,4.6331882,4.087677927606792,2.483527e-09
882,5,78,1.0025503635406494,19.16673469543457,-21.127492268880207,,4.1262765,4.087677927606792,6.208817e-09
883,5,79,1.0025027592976887,17.948257446289062,-30.419015884399414,,3.6216233,4.087677927606792,6.208817e-09
884,5,80,1.0023577213287354,17.66192626953125,-36.01836331685384,,3.44653,4.087677927606792,3.7252903e-09
885,5,81,1.0021942059199016,17.895898818969727,-19.03367805480957,,4.1269765,4.087677927606792,2.483527e-09
886,5,82,1.0019009113311768,18.810258865356445,-19.98261260986328,,4.3502812,4.087677927606792,1.2417635e-09
887,5,83,1.0017544031143188,18.16497230529785,-1573.2630723317463,,2.9073274,4.087677927606792,0.0
888,5,84,1.001601020495097,17.92967414855957,-127.30494372049968,,3.1449242,4.087677927606792,2.483527e-09
889,5,85,1.0014339288075764,18.401723861694336,-17.39974308013916,,4.6241426,4.087677927606792,2.483527e-09
890,5,86,1.001280943552653,17.546358108520508,-38.136348724365234,,3.3838704,4.087677927606792,1.8626451e-09
891,5,87,1.0010864734649658,17.787179946899414,-30.172608693440754,,3.5707188,4.087677927606792,6.2088173e-10
892,5,88,1.0009124279022217,17.62542152404785,-38.11930465698242,,3.4414797,4.087677927606792,1.2417635e-09
893,5,89,1.0007161299387615,18.232778549194336,-22.262861251831055,,3.8859072,4.087677927606792,1.2417635e-09
894,5,90,1.0005569060643513,17.4578914642334,-33.30783780415853,,3.476465,4.087677927606792,9.313226e-10
895,5,91,1.0003567139307659,18.81495475769043,-18.950451532999676,,4.328099,4.087677927606792,7.761021e-10
896,5,92,1.0001884301503499,17.74863624572754,-61.73402468363444,,3.3047755,4.087677927606792,7.761022e-11
897,5,93,1.0000126361846924,18.886857986450195,-18.989354451497395,,4.4562335,4.087677927606792,8.731149e-11
898,5,94,0.9998277624448141,17.512540817260742,-52.66425863901774,,3.2529342,4.087677927606792,1.9402553e-10
899,5,95,0.9996324380238851,17.19981575012207,-25.669501622517902,,3.6035814,4.087677927606792,1.5522043e-10
900,5,96,0.9994762142499288,18.088747024536133,-20.941835085550945,,4.06867,4.087677927606792,0.0
901,5,97,0.9992871085802714,18.62900733947754,-18.59467124938965,,4.8179016,4.087677927606792,3.1044087e-10
902,5,98,0.9990803599357605,17.172887802124023,-61.9316349029541,,3.224919,4.087677927606792,9.313226e-10
903,5,99,0.9989742636680603,18.726816177368164,-19.194320678710938,,4.317766,4.087677927606792,1.8626451e-09
904,5,100,0.9987461566925049,17.654218673706055,-29.740715662638348,,3.5447114,4.087677927606792,1.2417635e-09
905,5,101,0.9985680182774862,17.715078353881836,-25.060088475545246,,3.6678133,4.087677927606792,1.2417635e-09
906,5,102,0.9983672698338827,17.434341430664062,-35.85799980163574,,3.4036872,4.087677927606792,1.8626451e-09
907,5,103,0.9982655048370361,18.436174392700195,-19.24348322550456,,4.206574,4.087677927606792,3.1044085e-09
908,5,104,0.9979675610860189,17.452322006225586,-20.527408281962078,,3.8919647,4.087677927606792,2.483527e-09
909,5,105,0.9977943301200867,17.46089744567871,-26.051541010538738,,3.7807512,4.087677927606792,3.7252903e-09
910,5,106,0.9976289470990499,18.239164352416992,-16.977279504140217,,4.966574,4.087677927606792,3.7252903e-09
911,5,107,0.9973835150400797,17.109224319458008,-28.534454981486004,,3.5576832,4.087677927606792,4.967054e-09
912,5,108,0.997472325960795,18.954092025756836,-27.04125436147054,,3.9999053,4.087677927606792,4.967054e-09
913,5,109,0.9971911907196045,17.864465713500977,-569.4644486109415,,2.9190204,4.087677927606792,4.967054e-09
914,5,110,0.9970385233561198,18.25244140625,-22.47347068786621,,3.901509,4.087677927606792,2.483527e-09
915,5,111,0.996732254823049,17.38224983215332,-54.712550481160484,,3.217142,4.087677927606792,2.483527e-09
916,5,112,0.9966402252515157,18.691028594970703,-17.610724131266277,,4.755068,4.087677927606792,4.967054e-09
917,5,113,0.996396025021871,17.52588653564453,-46.5991481145223,,3.2952392,4.087677927606792,1.2417635e-09
918,5,114,0.996173103650411,17.853967666625977,-17.428930918375652,,4.3051887,4.087677927606792,3.7252903e-09
919,5,115,0.9961090485254923,17.801807403564453,-54.45365969340006,,3.3338892,4.087677927606792,2.483527e-09
920,5,116,0.996019204457601,18.707014083862305,-18.942208925882976,,4.63123,4.087677927606792,4.967054e-09
921,5,117,0.9955940047899882,17.765859603881836,-17.458961804707844,,4.332807,4.087677927606792,7.450581e-09
922,5,118,0.9957331418991089,18.638723373413086,-22.658957799275715,,4.0844903,4.087677927606792,7.450581e-09
923,5,119,0.9955229560534159,18.75970458984375,-19.803362528483074,,4.540581,4.087677927606792,7.450581e-09
924,5,120,0.9954039653142294,18.729021072387695,-21.90374501546224,,4.018334,4.087677927606792,4.967054e-09
925,5,121,0.9949617385864258,17.973957061767578,-25.204423268636067,,4.383449,4.087677927606792,9.934108e-09
926,5,122,0.9948093891143799,17.56748390197754,-76.62736066182454,,3.1859732,4.087677927606792,9.934108e-09
927,5,123,0.9948375423749288,18.72145652770996,-18.397085825602215,,4.336017,4.087677927606792,4.967054e-09
928,5,124,0.994378387928009,17.408540725708008,-40.96161047617594,,3.4275458,4.087677927606792,1.2417634e-08
929,5,125,0.9941086371739706,17.210330963134766,-34.12017567952474,,3.3826714,4.087677927606792,7.450581e-09
930,5,126,0.9940919876098633,17.61702537536621,-35.84626579284668,,3.46397,4.087677927606792,7.450581e-09
931,5,127,0.9940417607625326,18.115407943725586,-22.553409576416016,,3.9943168,4.087677927606792,9.934108e-09
932,5,128,0.9935703674952189,17.22641372680664,-35.92196782430013,,3.425019,4.087677927606792,4.967054e-09
933,5,129,0.9936182498931885,18.160863876342773,-17.391881306966145,,4.4153724,4.087677927606792,1.2417634e-08
934,5,130,0.9933083454767863,17.41580581665039,-46.16991297403971,,3.336768,4.087677927606792,1.2417634e-08
935,5,131,0.9932259321212769,18.229724884033203,-22.882932980855305,,4.522141,4.087677927606792,1.2417634e-08
936,5,132,0.9928211569786072,17.16965675354004,-38.87031682332357,,3.3822672,4.087677927606792,4.967054e-09
937,5,133,0.9932275811831156,18.769296646118164,-24.273867925008137,,3.9269218,4.087677927606792,1.2417634e-08
938,5,134,0.9927438497543335,17.7520809173584,-57.70460828145345,,3.3249013,4.087677927606792,7.450581e-09
939,5,135,0.9930785894393921,19.6319522857666,-21.4772891998291,,4.1738443,4.087677927606792,4.967054e-09
940,5,136,0.9925665458043417,18.652645111083984,-17.833697001139324,,4.547867,4.087677927606792,4.967054e-09
941,5,137,0.9916521509488424,16.881641387939453,-25.036204020182293,,3.5407488,4.087677927606792,9.934108e-09
942,5,138,0.9919158418973287,17.48457908630371,-59.7403138478597,,3.1023424,4.087677927606792,9.934108e-09
943,5,139,0.9922016263008118,18.974224090576172,-18.699247360229492,,4.4272256,4.087677927606792,9.934108e-09
944,5,140,0.9912390112876892,16.93598175048828,-95.10825220743816,,3.0699732,4.087677927606792,9.934108e-09
945,5,141,0.9913120667139689,17.356624603271484,-78.24472618103027,,3.1680052,4.087677927606792,1.4901161e-08
946,5,142,0.9913071791330973,17.832229614257812,-24.951220830281574,,3.7182434,4.087677927606792,0.0
947,5,143,0.9912945826848348,18.569238662719727,-18.864577611287434,,4.765854,4.087677927606792,9.934108e-09
948,5,144,0.9904958804448446,17.118820190429688,-24.068509419759113,,3.6146314,4.087677927606792,1.4901161e-08
949,5,145,0.9909848769505819,18.532861709594727,-18.24489402770996,,4.4275665,4.087677927606792,4.967054e-09
