,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
659,4,56,0.6955090761184692,6.19535493850708,-87.2778714497884,0.5737934112548828,0.69587564,0.9835758536894537,0.2828676
660,4,57,0.6465413570404053,5.845083236694336,-33.9989980061849,0.22246642410755157,0.9980095,0.9835758536894537,0.39022705
661,4,58,0.6107863585154215,5.520326614379883,-28.350243250528973,0.5754504799842834,0.93038446,0.9835758536894537,0.38579968
662,4,59,0.5673115650812784,5.205153942108154,-27.351097742716473,0.5983251929283142,0.8561656,0.9835758536894537,0.40472698
663,4,60,0.45388105511665344,4.258790493011475,-18.51557731628418,0.5325503349304199,1.0980421,0.9835758536894537,0.498636
664,4,61,0.39733627438545227,3.719947099685669,-13.508378028869629,0.22951625287532806,1.0980357,0.9835758536894537,0.6892082
665,4,62,0.31662601232528687,2.9924700260162354,-8.18549633026123,0.5428240299224854,0.8388954,0.9835758536894537,0.7309944
666,4,63,0.22845695912837982,2.1671907901763916,-3.95085875193278,0.5649729371070862,0.8231652,0.9835758536894537,0.91645575
667,4,64,0.16768067081769308,1.6062885522842407,-1.443252166112264,0.5887907147407532,0.8929284,0.9835758536894537,0.91684467
668,4,65,0.0868689442674319,0.9615842700004578,-0.09033896525700887,0.5703877210617065,0.9484043,0.9835758536894537,1.1544676
669,4,66,0.15603800614674887,1.6325136423110962,-0.9977160294850668,0.36614736914634705,1.4405522,0.9835758536894537,1.2219634
670,4,67,0.13354959587256113,1.4468836784362793,-1.5972987810770671,0.5729706883430481,0.9403127,0.9835758536894537,1.1495067
671,4,68,0.1355461080869039,1.4378224611282349,-1.4868526458740234,0.3912592828273773,1.1631783,0.9835758536894537,0.93630236
672,4,69,0.10842454681793849,1.3471711874008179,-6.481710871060689,0.06822308152914047,1.264162,0.9835758536894537,1.1428176
673,4,70,0.10324052721261978,1.09795343875885,-0.2949560880661011,0.4863574802875519,1.1048001,0.9835758536894537,1.1825589
674,4,71,0.1514521688222885,1.4280987977981567,-25.009000341097515,0.18643327057361603,1.1384048,0.9835758536894537,1.0862812
675,4,72,0.11322074880202611,1.1458594799041748,-3.0472673575083413,0.5919772982597351,0.8817528,0.9835758536894537,0.9012921
676,4,73,0.11082164694865544,1.145148754119873,-0.43812185525894165,0.5092076659202576,1.0155709,0.9835758536894537,1.0220865
677,4,74,0.12445950011412303,1.3022165298461914,-0.5967251459757487,0.254795640707016,1.2279768,0.9835758536894537,0.9577048
678,4,75,0.08815857643882434,1.0068049430847168,-3.3321927785873413,0.4864535331726074,0.91741896,0.9835758536894537,0.89426136
679,4,76,0.09103839347759883,1.049124002456665,-0.17552101612091064,0.46846795082092285,1.1410164,0.9835758536894537,0.9916983
680,4,77,0.0958326185743014,1.1286213397979736,-0.38755253950754803,0.4267021417617798,1.077898,0.9835758536894537,0.99575263
681,4,78,0.08225213984648387,0.9549710154533386,-0.13720879952112833,0.5643290281295776,0.9372564,0.9835758536894537,1.1494755
682,4,79,0.09539298961559932,1.1047154664993286,-0.5628109773000082,0.3641321659088135,1.0744437,0.9835758536894537,0.99945956
683,4,80,0.10638131201267242,1.243451476097107,-0.8264185190200806,0.4324207305908203,1.0320362,0.9835758536894537,0.94065744
684,4,81,0.11620113998651505,1.2271218299865723,-0.41335529088974,0.3899090588092804,1.2788216,0.9835758536894537,1.0400281
685,4,82,0.0942302073041598,1.0075767040252686,-0.18300743897755942,0.6112642884254456,0.8164018,0.9835758536894537,0.96212703
686,4,83,0.15135043611129126,1.435084342956543,-0.8830935955047607,0.21326155960559845,1.3333803,0.9835758536894537,1.0654039
687,4,84,0.09304621815681458,1.0909863710403442,-0.4558980464935303,0.17081981897354126,1.1098793,0.9835758536894537,0.8600361
688,4,85,0.09471829980611801,1.0396300554275513,-0.12079958120981853,0.5069794654846191,1.0421709,0.9835758536894537,1.1731132
689,4,86,0.09166177113850911,1.073466420173645,-0.21554859479268393,0.5353146195411682,1.0490184,0.9835758536894537,0.932848
690,4,87,0.07447711129983266,0.8425827026367188,-2.1358222166697183,0.5976151823997498,0.8024227,0.9835758536894537,0.77264595
691,4,88,0.08454621334870656,0.9344668984413147,-0.586297074953715,0.5875151753425598,0.8899124,0.9835758536894537,0.91223544
692,4,89,0.08385261644919713,1.0768028497695923,-0.293864647547404,0.6021366119384766,1.0589505,0.9835758536894537,0.7677446
693,4,90,0.08449023216962814,0.965240478515625,-0.15961992740631104,0.5326225757598877,0.9299674,0.9835758536894537,1.0030148
694,4,91,0.10519175231456757,1.208523154258728,-0.26085251569747925,0.49356722831726074,1.2169648,0.9835758536894537,0.9216497
695,4,92,0.11162048578262329,1.2220141887664795,-0.8233524560928345,0.21299350261688232,1.2484363,0.9835758536894537,1.0564975
696,4,93,0.11058663825194041,1.21326744556427,-1.1584425767262776,0.13127194344997406,1.2510325,0.9835758536894537,1.0371131
697,4,94,0.08458431189258893,0.9623561501502991,-6.249453703562419,0.08279156684875488,1.0129734,0.9835758536894537,0.90126425
698,4,95,0.0754182127614816,0.8318772315979004,0.011468251546223959,0.5747420787811279,0.8345585,0.9835758536894537,0.95916194
699,4,96,0.11820375670989354,1.2667688131332397,-0.5041116078694662,0.20383936166763306,1.2828493,0.9835758536894537,0.9386311
700,4,97,0.09458688646554947,1.1042042970657349,-0.48269379138946533,0.49384805560112,1.0112388,0.9835758536894537,1.0648837
701,4,98,0.09320011486609776,1.1107258796691895,-0.607750415802002,0.4651162624359131,1.1174566,0.9835758536894537,1.1137365
702,4,99,0.08531134575605392,0.9655891060829163,-0.1860262155532837,0.5526585578918457,0.97080904,0.9835758536894537,0.8911872
703,4,100,0.08342017233371735,0.9205446243286133,-0.018815795580546062,0.5542030930519104,0.9286723,0.9835758536894537,1.0735477
704,4,101,0.0903484473625819,1.1191037893295288,-0.34107128779093426,0.4533851444721222,1.0880249,0.9835758536894537,1.0833699
705,4,102,0.10163494447867076,1.0996454954147339,-0.37615178028742474,0.44909968972206116,1.0429816,0.9835758536894537,0.9879596
706,4,103,0.12622532496849695,1.2830846309661865,-0.3628882169723511,0.3947661817073822,1.2512941,0.9835758536894537,1.1401832
707,4,104,0.10007211565971375,1.0656614303588867,-0.3172561724980672,0.4819037616252899,1.0461868,0.9835758536894537,1.0402099
708,4,105,0.08065547421574593,0.890129566192627,-0.766621987024943,0.577502965927124,0.87316537,0.9835758536894537,0.88184315
709,4,106,0.09245612472295761,1.0771807432174683,-0.43562106291453045,0.4975442886352539,1.029756,0.9835758536894537,0.8861184
710,4,107,0.08829101920127869,0.9659442901611328,-0.7177926699320475,0.591693103313446,0.8092618,0.9835758536894537,0.86143583
711,4,108,0.11864529053370158,1.2758828401565552,-0.7885058323542277,0.03567681834101677,1.3054134,0.9835758536894537,0.96967
712,4,109,0.10332479824622472,1.1820451021194458,-0.8447169065475464,0.41373977065086365,1.0566366,0.9835758536894537,0.9974761
713,4,110,0.07911195419728756,0.9111642837524414,-0.12734886010487875,0.58066326379776,0.91476244,0.9835758536894537,0.96462876
714,4,111,0.10479665050903957,1.1962175369262695,-0.3046465714772542,0.45707058906555176,1.1873572,0.9835758536894537,0.9327691
715,4,112,0.10919531683127086,1.2594507932662964,-0.5758681297302246,0.24555890262126923,1.1997737,0.9835758536894537,0.9086251
716,4,113,0.13206617534160614,1.35507333278656,-3.917700012524923,0.006864746566861868,1.3658422,0.9835758536894537,1.1515002
717,4,114,0.09007329990466435,0.9838385581970215,-0.45277877648671466,0.5979809165000916,0.93210095,0.9835758536894537,1.0372795
718,4,115,0.09377880642811458,1.0942553281784058,-0.2828682065010071,0.526069164276123,0.9689004,0.9835758536894537,1.0951539
719,4,116,0.0962726150949796,1.0775448083877563,-0.4080260197321574,0.31742364168167114,1.0714368,0.9835758536894537,0.88868695
720,4,117,0.136542317767938,1.3664331436157227,-2.9296451409657798,0.0859009250998497,1.2257105,0.9835758536894537,1.0704993
721,4,118,0.10077047596375148,1.0934432744979858,-0.357124924659729,0.3387186527252197,1.0987724,0.9835758536894537,0.94217926
722,4,119,0.083049392948548,0.9326877593994141,-0.7096102436383566,0.43203067779541016,0.95883673,0.9835758536894537,0.91000456
723,4,120,0.11150901267925899,1.2388466596603394,-2.053706725438436,0.22221817076206207,1.2453266,0.9835758536894537,1.106675
724,4,121,0.08046628658970197,0.9128527641296387,-0.01682273546854655,0.5613855719566345,0.89094734,0.9835758536894537,1.0982304
725,4,122,0.09907246381044388,1.1018565893173218,-0.5509961048762003,0.34249940514564514,1.0901074,0.9835758536894537,0.9768352
726,4,123,0.13780619204044342,1.3884201049804688,-7.479165335496266,0.09194431453943253,1.277781,0.9835758536894537,1.183001
727,4,124,0.08890841404596965,1.074670433998108,-0.5349450906117758,0.3354288637638092,1.0074916,0.9835758536894537,0.8420951
728,4,125,0.11012708147366841,1.1961913108825684,-0.385131041208903,0.28308579325675964,1.1346908,0.9835758536894537,0.8681682
729,4,126,0.09657789518435796,1.0988974571228027,-0.29490403334299725,0.3584543466567993,1.1100453,0.9835758536894537,0.8815871
730,4,127,0.07963789130250613,0.8822452425956726,-0.14646955331166586,0.5953809022903442,0.8929636,0.9835758536894537,0.96392745
731,4,128,0.11587817718585332,1.2935218811035156,-1.0088268717130024,0.12145207077264786,1.2759008,0.9835758536894537,1.052921
732,4,129,0.09061852345863979,1.071210503578186,-0.6827491919199625,0.4499090611934662,1.0605127,0.9835758536894537,1.0294824
733,4,130,0.11645351598660152,1.2939703464508057,-0.45308224360148114,0.3831609785556793,1.3527266,0.9835758536894537,1.1524161
734,4,131,0.10486072053511937,1.196054458618164,-0.5492693384488424,0.3503086566925049,1.1806065,0.9835758536894537,1.0374681
735,4,132,0.09728622684876125,1.1174007654190063,-0.535559892654419,0.4305395185947418,1.0379921,0.9835758536894537,1.0340116
736,4,133,0.09830094625552495,1.1817227602005005,-0.4072614510854085,0.43306484818458557,1.0715542,0.9835758536894537,0.9537571
737,4,134,0.08340387791395187,0.9549557566642761,-0.5018684069315592,0.5501699447631836,0.9226918,0.9835758536894537,0.9691746
738,4,135,0.0778841699163119,0.8890250325202942,-0.02918708324432373,0.5578939914703369,0.85513,0.9835758536894537,1.0332154
739,4,136,0.08110016336043675,0.9106795787811279,-1.024801234404246,0.4272298812866211,0.9313938,0.9835758536894537,0.89196706
740,4,137,0.11346627026796341,1.2777153253555298,-0.5223128795623779,0.33315563201904297,1.2866026,0.9835758536894537,1.1031231
741,4,138,0.10507934043804805,1.1340088844299316,-0.7238192955652872,0.03722339868545532,1.1244854,0.9835758536894537,0.8708742
742,4,139,0.11302221069733302,1.2123996019363403,-0.28653130928675336,0.4655403196811676,1.119732,0.9835758536894537,1.0579114
743,4,140,0.08177568390965462,0.8995711803436279,-0.11175843079884847,0.5900396704673767,0.88341695,0.9835758536894537,0.97649366
744,4,141,0.1111644556125005,1.2305115461349487,-0.6987046003341675,0.28436556458473206,1.2290124,0.9835758536894537,1.0874612
745,4,142,0.09078195194403331,1.0157372951507568,-0.7936446269353231,0.5327920317649841,1.0796403,0.9835758536894537,1.0767921
746,4,143,0.08982352912425995,1.0078638792037964,-0.07251660029093425,0.5191952586174011,1.0677661,0.9835758536894537,1.0942873
747,4,144,0.07628610357642174,0.8612971305847168,-0.290042519569397,0.5537105798721313,0.86337274,0.9835758536894537,0.88812107
748,4,145,0.09647078812122345,1.0860761404037476,-2.0787676572799683,-0.016651948913931847,1.1118088,0.9835758536894537,0.91517276
749,4,146,0.11021433273951213,1.2289509773254395,-1.6689729293187459,0.21650660037994385,1.1994895,0.9835758536894537,1.0790715
750,4,147,0.10057388494412105,1.1389760971069336,-8.340038339296976,0.2981016933917999,1.0233058,0.9835758536894537,0.96762305
751,4,148,0.12558140605688095,1.2792720794677734,-0.9358718792597452,0.28355225920677185,1.129372,0.9835758536894537,0.9527373
752,4,149,0.1084757000207901,1.232977271080017,-2.1322736342748008,0.18609362840652466,1.2049173,0.9835758536894537,1.0710975
753,4,150,0.12243148436148961,1.2958554029464722,-6.472146093845367,0.14973141252994537,1.2289888,0.9835758536894537,1.1236547
754,4,151,0.07748878623048465,0.875161349773407,-0.6308859984079996,0.5939062237739563,0.85140914,0.9835758536894537,0.8684419
755,4,152,0.10839023192723592,1.1419512033462524,-0.7097548047701517,0.3146078884601593,1.0466465,0.9835758536894537,0.91824037
756,4,153,0.08549514537056287,0.9606651663780212,-0.3762497901916504,0.56557697057724,0.8987797,0.9835758536894537,0.9611705
757,4,154,0.07726602877179782,0.8745090961456299,-0.27129944165547687,0.4948005676269531,0.8715032,0.9835758536894537,0.8408014
758,4,155,0.07918524866302808,0.9005388617515564,-0.27316534519195557,0.587618887424469,0.915353,0.9835758536894537,0.9571759
759,4,156,0.1326937104264895,1.3467763662338257,-1.144938071568807,0.3346111476421356,1.2027379,0.9835758536894537,1.1210732
760,4,157,0.09805209686358769,1.140771508216858,-0.704055905342102,0.39494672417640686,1.0763482,0.9835758536894537,1.0100999
761,4,158,0.08742256710926692,1.0300705432891846,-0.14885127544403076,0.5414268970489502,0.94171304,0.9835758536894537,1.1128697
762,4,159,0.09924804170926411,1.1290180683135986,-0.9048328002293905,0.14964063465595245,1.1241655,0.9835758536894537,0.9127272
763,4,160,0.0983036036292712,1.1268506050109863,-0.7831470966339111,0.47058168053627014,0.9712095,0.9835758536894537,0.95781106
764,4,161,0.07619486066202323,0.856212317943573,-0.04604842265446981,0.5818590521812439,0.86427164,0.9835758536894537,0.91461176
765,4,162,0.11148045460383098,1.2207144498825073,-0.9278813203175863,0.026587465777993202,1.2551948,0.9835758536894537,0.94709355
766,4,163,0.13400438179572424,1.3714207410812378,-0.5576644341150919,0.33064496517181396,1.4201651,0.9835758536894537,1.1659809
767,4,164,0.08982972800731659,1.0719554424285889,-0.48071642716725665,0.41538915038108826,1.0107408,0.9835758536894537,0.8422249
768,4,165,0.08943192412455876,1.0774270296096802,-0.41741740703582764,0.45853397250175476,1.0176965,0.9835758536894537,0.90963966
769,4,166,0.1077290450533231,1.2317732572555542,-0.6012117067972819,0.3796555697917938,1.1952089,0.9835758536894537,1.133408
770,4,167,0.09567917386690776,1.0364800691604614,-0.9826440413792928,0.5342608094215393,0.90683895,0.9835758536894537,0.8831508
771,4,168,0.12460892647504807,1.3157521486282349,-0.9672272205352783,0.26522597670555115,1.3421856,0.9835758536894537,1.1717232
772,4,169,0.08444080625971158,0.9397736191749573,-0.08227755626042683,0.5501934885978699,0.97914475,0.9835758536894537,1.0972723
773,4,170,0.0831370751063029,0.9088682532310486,-0.23426520824432373,0.598121702671051,0.9114966,0.9835758536894537,1.0147521
774,4,171,0.0932338759303093,1.074928641319275,-0.32029130061467487,0.4542571008205414,1.077447,0.9835758536894537,1.0615023
775,4,172,0.10142178336779277,1.1347488164901733,-1.1059596538543701,0.20991499722003937,0.9870684,0.9835758536894537,0.7152354
776,4,173,0.10187562058369319,1.1512739658355713,-1.391262372334798,0.46531355381011963,1.0382205,0.9835758536894537,1.0597711
777,4,174,0.09383641431728999,1.0402716398239136,-0.16564154624938965,0.5445489883422852,0.9701216,0.9835758536894537,1.2350575
778,4,175,0.07873557135462761,0.8812867999076843,0.006095767021179199,0.5870821475982666,0.87007666,0.9835758536894537,0.9320783
779,4,176,0.09731597950061162,1.1258982419967651,-0.4186362425486247,0.5050660967826843,1.0152408,0.9835758536894537,1.0931584
780,4,177,0.09842723608016968,1.1169012784957886,-0.9711865186691284,0.3697531521320343,1.0613499,0.9835758536894537,0.9733317
781,4,178,0.09207394222418468,1.106056809425354,-1.2950270970662434,0.1980782002210617,1.0978563,0.9835758536894537,0.98393303
782,4,179,0.1144598051905632,1.2746481895446777,-1.063823401927948,0.11185687780380249,1.3024932,0.9835758536894537,1.0692054
783,4,180,0.08312271535396576,0.9139487743377686,-0.022297441959381104,0.5784744024276733,0.9235559,0.9835758536894537,1.0982972
784,4,181,0.12301476051410039,1.2625454664230347,-0.5810995499293009,0.5316100120544434,1.0405527,0.9835758536894537,0.8323689
785,4,182,0.08698143064975739,0.9463855624198914,-3.3428701957066855,0.5539712905883789,0.8307863,0.9835758536894537,0.8020828
786,4,183,0.075595377633969,0.849942147731781,-0.2870928446451823,0.6145194172859192,0.8568246,0.9835758536894537,0.8565622
787,4,184,0.10452023396889369,1.2293789386749268,-1.2627982298533122,0.5284060835838318,1.0350871,0.9835758536894537,1.1209296
788,4,185,0.08137127757072449,0.9085741639137268,0.008903225262959799,0.5528905987739563,0.89116794,0.9835758536894537,1.1394861
789,4,186,0.08391475429137547,0.9426569938659668,-0.20999052127202353,0.5365421772003174,0.99189305,0.9835758536894537,1.1317722
790,4,187,0.08500708142916362,0.9743170738220215,-1.661877989768982,0.5065078139305115,0.99336404,0.9835758536894537,0.97462815
791,4,188,0.07991128663221995,0.9253646731376648,-0.08343438307444255,0.552874743938446,0.9351435,0.9835758536894537,1.095471
792,4,189,0.08290855959057808,0.9450245499610901,-0.0786816676457723,0.5294419527053833,0.989196,0.9835758536894537,1.0714535
793,4,190,0.10714164127906163,1.1747186183929443,-3.175510366757711,0.3973691463470459,1.0595814,0.9835758536894537,0.9918673
794,4,191,0.07707643198470275,0.8557579517364502,-0.20580005645751953,0.5878498554229736,0.85119003,0.9835758536894537,0.8863163
795,4,192,0.09018788983424504,1.012980341911316,-5.372892300287883,0.5218361616134644,1.0039986,0.9835758536894537,0.9883468
796,4,193,0.13300935924053192,1.33560311794281,-0.7331324021021525,-0.03337119147181511,1.2865821,0.9835758536894537,0.87340194
797,4,194,0.09448265035947163,1.121972918510437,-3.499258200327555,0.17544066905975342,1.0261112,0.9835758536894537,0.9234037
798,4,195,0.08991358677546184,0.9905282855033875,-1.5549048980077107,0.4584309160709381,0.97165674,0.9835758536894537,0.9731078
799,4,196,0.09251528481642406,1.0048514604568481,-0.1203997532526652,0.5371236801147461,0.8442207,0.9835758536894537,1.16567
800,4,197,0.0855249712864558,0.9613036513328552,-0.6455439329147339,0.5411796569824219,0.94441813,0.9835758536894537,0.9800982
801,4,198,0.0753627425680558,0.8433272242546082,-0.6490422884623209,0.622931182384491,0.8653032,0.9835758536894537,0.8722721
802,4,199,0.11259326338768005,1.2443593740463257,-0.2473433017730713,0.4617347717285156,1.2179146,0.9835758536894537,1.1709682
803,4,200,0.10337593406438828,1.2325749397277832,-1.6477197806040447,0.13987505435943604,1.1625034,0.9835758536894537,0.99677134
804,5,0,0.9905513127644857,9.04538631439209,-90.28913116455078,-0.44506487250328064,0.97165966,0.9835758536894537,0.004340594
805,5,1,0.9886796474456787,8.770492553710938,-69.64475568135579,-0.2856849431991577,1.1469111,0.9835758536894537,0.0110610975
806,5,2,0.9874198238054911,8.693781852722168,-90.55845006306966,-0.29743412137031555,1.0324287,0.9835758536894537,0.013085251
807,5,3,0.986296534538269,8.805248260498047,-388.52816009521484,-0.4538823664188385,0.7766009,0.9835758536894537,0.012704576
808,5,4,0.9843158523241679,8.847070693969727,-108.38063557942708,-0.5397974848747253,0.9310661,0.9835758536894537,0.017263869
809,5,5,0.9825854500134786,8.768523216247559,-74.07834879557292,-0.5839361548423767,1.0935231,0.9835758536894537,0.015466643
810,5,6,0.9804366827011108,8.711383819580078,-283.78300348917645,-0.6055740714073181,0.7931884,0.9835758536894537,0.013709683
811,5,7,0.9772501389185587,8.450823783874512,-86.11645253499348,-0.310750275850296,0.92747706,0.9835758536894537,0.013339714
812,5,8,0.9769452611605326,8.794059753417969,-92.2510274251302,-0.5673587322235107,0.9603398,0.9835758536894537,0.012275681
813,5,9,0.9744998216629028,8.672467231750488,-139.81165313720703,-0.5509719848632812,0.8612178,0.9835758536894537,0.011026668
814,5,10,0.9728366533915201,8.649563789367676,-316.84666697184247,-0.6180407404899597,0.7895016,0.9835758536894537,0.009575495
815,5,11,0.9698163072268168,8.375065803527832,-115.54739888509114,-0.31716957688331604,0.8344829,0.9835758536894537,0.009651675
816,5,12,0.969636062781016,8.671494483947754,-5406.458108266194,-0.5726045966148376,0.69372076,0.9835758536894537,0.006562418
817,5,13,0.9668909112612406,8.471222877502441,-76.77161916097005,-0.44653651118278503,1.0076634,0.9835758536894537,0.0072243344
818,5,14,0.9656538764635721,8.557677268981934,-91.69379552205403,-0.5856726765632629,0.93388015,0.9835758536894537,0.006229734
819,5,15,0.9649518330891927,8.760017395019531,-95.7287368774414,-0.042623717337846756,0.91981286,0.9835758536894537,0.005139955
820,5,16,0.9615769982337952,8.349627494812012,-83.88577779134114,-0.29474350810050964,0.93954426,0.9835758536894537,0.0047704824
821,5,17,0.9611979722976685,8.619275093078613,-69.27783075968425,-0.5427790284156799,1.1026825,0.9835758536894537,0.005074568
822,5,18,0.9610187609990438,8.852909088134766,-95.24368540445964,-0.5112581253051758,0.91997033,0.9835758536894537,0.003941633
823,5,19,0.9585478107134501,8.649819374084473,-75.9037094116211,-0.4683368504047394,1.0051295,0.9835758536894537,0.0031507935
824,5,20,0.956913431485494,8.593567848205566,-80.53433736165364,-0.5956681370735168,0.99051327,0.9835758536894537,0.002744453
825,5,21,0.9528985023498535,8.152093887329102,-85.2692642211914,-0.08166297525167465,0.8957333,0.9835758536894537,0.0019140089
826,5,22,0.9518258770306905,8.223807334899902,-78.80855814615886,-0.3338465392589569,0.9224122,0.9835758536894537,0.0013907374
827,5,23,0.9529062509536743,8.678444862365723,-81.64745330810547,-0.5492127537727356,1.0228045,0.9835758536894537,0.0006873964
828,5,24,0.9513889948527018,8.658271789550781,-113.4396260579427,-0.05224676802754402,0.90177613,0.9835758536894537,0.00019269764
829,5,25,0.9483035405476888,8.382270812988281,-99.4925053914388,0.04581000283360481,0.90633243,0.9835758536894537,0.00043313135
830,5,26,0.9470072587331136,8.484967231750488,-68.00473912556966,0.42033204436302185,1.0447606,0.9835758536894537,0.0011430777
831,5,27,0.9447054465611776,8.336176872253418,-90.87288284301758,0.4979654848575592,0.91128,0.9835758536894537,0.0017355006
832,5,28,0.9425187508265177,8.256878852844238,-83.57264709472656,0.31968775391578674,0.9212474,0.9835758536894537,0.0029118743
833,5,29,0.9417133132616679,8.373431205749512,-259.5441500345866,0.5865426659584045,0.7923705,0.9835758536894537,0.003481253
834,5,30,0.9393343528111776,8.345240592956543,-70.44472376505534,0.17934447526931763,1.0115839,0.9835758536894537,0.004472288
835,5,31,0.9375244776407877,8.298090934753418,-240.20706049601236,0.60524982213974,0.7822413,0.9835758536894537,0.005715785
836,5,32,0.9361189405123392,8.391037940979004,-129.2082748413086,0.48665258288383484,0.83857185,0.9835758536894537,0.0066864756
837,5,33,0.9331184029579163,8.278229713439941,-145.69845581054688,0.5892271399497986,0.84749335,0.9835758536894537,0.00852879
838,5,34,0.9307123819986979,8.28226375579834,-64.27027384440105,0.5395236611366272,1.0824827,0.9835758536894537,0.011207377
839,5,35,0.9287210702896118,8.380767822265625,-91.54775492350261,0.4924873113632202,0.89846784,0.9835758536894537,0.0111148385
840,5,36,0.9247734745343527,8.177709579467773,-238.09710947672525,0.5737956166267395,0.7648682,0.9835758536894537,0.012148976
841,5,37,0.921644369761149,8.305964469909668,-63.7455202738444,0.3755747973918915,1.1359223,0.9835758536894537,0.015449688
842,5,38,0.91809610525767,8.148652076721191,-163.63441721598306,0.5893040299415588,0.8035582,0.9835758536894537,0.015723197
843,5,39,0.915920078754425,8.333941459655762,-96.31629943847656,0.1378934532403946,0.8848823,0.9835758536894537,0.017727783
844,5,40,0.9102051059405009,8.210234642028809,-73.4935073852539,0.5766088366508484,0.9888628,0.9835758536894537,0.025503838
845,5,41,0.9040818413098654,8.144248008728027,-65.94125366210938,0.2171461433172226,0.99695486,0.9835758536894537,0.02476163
846,5,42,0.8991031050682068,8.15145206451416,-64.55248514811198,0.16212528944015503,1.0293628,0.9835758536894537,0.03181508
847,5,43,0.8936078349749247,8.104496955871582,-66.23898824055989,0.5362908244132996,0.9671337,0.9835758536894537,0.04404572
848,5,44,0.886129895846049,7.907528400421143,-112.85309346516927,0.366623193025589,0.85709184,0.9835758536894537,0.04133926
849,5,45,0.8766603072484335,7.883782863616943,-57.1939328511556,0.4751705229282379,1.0638572,0.9835758536894537,0.056873307
850,5,46,0.8669793605804443,7.7264251708984375,-659.9454879760742,0.6212586760520935,0.7084432,0.9835758536894537,0.047844455
851,5,47,0.8535459637641907,7.423229217529297,-157.34386825561523,0.10017552226781845,0.76747876,0.9835758536894537,0.07460646
852,5,48,0.8458281556765238,7.6506500244140625,-70.10645421346028,0.5536746978759766,0.8833396,0.9835758536894537,0.08640952
853,5,49,0.8319706519444784,7.601829528808594,-64.34804407755534,0.5453372001647949,0.95010495,0.9835758536894537,0.08362231
854,5,50,0.8189993500709534,7.38214111328125,-106.30329259236653,0.0930265411734581,0.82423085,0.9835758536894537,0.08959422
855,5,51,0.7992212971051534,7.206520080566406,-50.774794260660805,0.385674387216568,0.9630189,0.9835758536894537,0.14243966
856,5,52,0.7736765146255493,6.82194185256958,-60.24580764770508,0.17055344581604004,0.88575083,0.9835758536894537,0.13588604
857,5,53,0.7396875619888306,6.365869998931885,-45.965380350748696,0.4567069709300995,0.89869183,0.9835758536894537,0.15652333
858,5,54,0.7348659435907999,6.78301477432251,-54.7880859375,0.5245378017425537,0.8669409,0.9835758536894537,0.1625997
859,5,55,0.712126632531484,6.565427303314209,-52.07098642985026,0.3989284038543701,0.8664363,0.9835758536894537,0.20772727
860,5,56,0.6675328413645426,5.904183864593506,-34.21789677937826,0.3477421998977661,0.96462566,0.9835758536894537,0.23032565
861,5,57,0.6469723979632059,5.734043121337891,-54.96774864196777,0.49811848998069763,0.774543,0.9835758536894537,0.25391784
862,5,58,0.6076175967852274,5.429825305938721,-120.68632380167644,0.5357959270477295,0.6847734,0.9835758536894537,0.28740034
863,5,59,0.5714711745580038,5.349262714385986,-30.16140365600586,0.47417354583740234,0.8746641,0.9835758536894537,0.32858932
864,5,60,0.5167537331581116,4.639856815338135,-39.290693283081055,0.5023660063743591,0.7382371,0.9835758536894537,0.36529148
865,5,61,0.4796130061149597,4.342896461486816,-33.14600435892741,0.5771028995513916,0.7337589,0.9835758536894537,0.40609422
866,5,62,0.4131396214167277,3.785569429397583,-869.9671039581299,0.24354876577854156,0.71744347,0.9835758536894537,0.4347768
867,5,63,0.3406672378381093,3.2562358379364014,-10.040674209594727,0.5820038914680481,0.90628034,0.9835758536894537,0.5048398
868,5,64,0.26713064809640247,2.544842481613159,-6.110159238179524,0.5077159404754639,0.926153,0.9835758536894537,0.5216139
869,5,65,0.21484215060869852,2.0809974670410156,-4.430257320404053,0.5311062932014465,0.71022505,0.9835758536894537,0.76048666
870,5,66,0.15308012068271637,1.491892695426941,-1.3572778701782227,0.554269015789032,0.86274046,0.9835758536894537,0.8199396
871,5,67,0.10025879740715027,1.0987218618392944,-0.6159401337305704,0.378875732421875,0.91569775,0.9835758536894537,0.7667368
872,5,68,0.1373683139681816,1.4381529092788696,-2.1300056179364524,0.2859910726547241,1.1574093,0.9835758536894537,1.0101327
873,5,69,0.12041650712490082,1.3202027082443237,-0.6101382176081339,0.5390381813049316,1.0339895,0.9835758536894537,0.8996871
874,5,70,0.12921902785698572,1.4019488096237183,-0.5731652577718099,0.5322613716125488,1.1519489,0.9835758536894537,0.92042667
875,5,71,0.08137473712364833,0.9392721652984619,-0.2822648088137309,0.5449419617652893,0.88015944,0.9835758536894537,1.0663806
876,5,72,0.08293672899405162,1.0120710134506226,-0.7422224680582682,-0.013039748184382915,1.0196042,0.9835758536894537,0.79009557
877,5,73,0.09563569972912471,1.1320321559906006,-0.3735434611638387,0.28888586163520813,1.0960234,0.9835758536894537,0.81136245
878,5,74,0.10922147333621979,1.1744025945663452,-0.22883967558542886,0.28074154257774353,1.1629983,0.9835758536894537,0.7898955
